sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_health_08_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_08_neg,gemma3:4b,single_pass,True,"Nele Werner erklärt am Bürgerschalter täglich, wie man einen Schwerbehindertenausweis beantragt und wo es Zuschüsse für einen Rollstuhl gibt.",1
de_implicit_health_09_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_09_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_10_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_10_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_11_pos,gemma3:4b,single_pass,True,"Yasemin Aydın erklärt in der Apotheke mehrmals täglich, wie man den Blutzucker misst, und verlässt zwischendurch kurz den Verkaufsraum, um sich selbst Insulin zu spritzen.",1
de_implicit_health_11_neg,gemma3:4b,single_pass,True,"Yasemin Aydın erklärt in der Apotheke mehrmals täglich, wie man den Blutzucker misst, und räumt Medikamente selbst in den Kühlschrank.",1
de_implicit_health_12_pos,gemma3:4b,single_pass,True,Emma Schäfer berechnet in der Personalabteilung den Mutterschutz und hat dort inzwischen einen Geburtstermin gemeldet.,1
de_implicit_health_12_neg,gemma3:4b,single_pass,True,"Emma Schäfer berechnet die Mutterschutzleistungen der Kolleginnen selbst, sobald ein Geburtstermin gemeldet wird.",1
de_implicit_health_13_pos,gemma3:4b,single_pass,True,Hassan Malik steht in der Praxissoftware krankgeschrieben.,1
de_implicit_health_13_neg,gemma3:4b,single_pass,True,Hassan Malik trägt in der Praxissoftware selbst die Informationen über Krankmeldungen und den Termin für die nächste Chemotherapie.,1
de_implicit_health_14_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_14_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_15_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie Mehmet Kaya, der medizinisch behandelt wird.",1
de_implicit_health_15_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_16_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_16_neg,gemma3:4b,single_pass,True,"In der Personalakte von [MASKED] ist vermerkt, dass für die Masterarbeit über eine seltene medizinische Erkrankung anonymisierte Akten ausgewertet werden dürfen.",1
de_implicit_health_17_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_17_neg,gemma3:4b,single_pass,True,"Miriam Cohen berichtet, dass der Hund medizinisch behandelt wird und aus dem Napf kaum noch etwas frisst.",1
de_implicit_health_18_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_18_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_19_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_19_neg,gemma3:4b,single_pass,True,"Ioana Petrescu sitzt dort, in dem stickigen Raum nah an der Tür, weil viele Teilnehmende dort Schwindel verspüren.",1
de_implicit_health_20_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_20_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die Therapiebeginn plant und Dokumentation übernimmt.",1
de_implicit_health_21_pos,gemma3:4b,single_pass,True,"Kollegen bemerkten, dass eine Kollegin nach der Mittagspause oft mit geröteten Augen zurückkommt und sehr in sich gekehrt wirkt.",1
de_implicit_health_21_neg,gemma3:4b,single_pass,True,"Kollegen bemerkten, dass eine Person nach der Mittagspause im Garten oft mit geröteten Augen zurückkommt.",1
de_implicit_health_22_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_22_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_23_pos,gemma3:4b,single_pass,True,"Hassan Malik hat gebeten, Termine möglichst am Vormittag zu legen.",1
de_implicit_health_23_neg,gemma3:4b,single_pass,True,"Die Studie hat gezeigt, dass bei allen Teilnehmenden die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_24_pos,gemma3:4b,single_pass,True,"Im Meeting fiel auf, dass die Hände von [MASKED] leicht zitterten, während er eine kleine Tablettenschachtel in der Jackentasche verstaute.",1
de_implicit_health_24_neg,gemma3:4b,single_pass,True,"Nach dem Umzug fiel auf, dass die Hände von Felix Wolf zitterten.",1
de_implicit_health_25_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_25_neg,gemma3:4b,single_pass,True,"Ananya Rao erklärte im Seminar, warum große Menschenansammlungen vielen Betroffenen so schwerfallen.",1
de_implicit_ethnicity_01_pos,gemma3:4b,single_pass,True,Ioana Petrescu nimmt Medikamente während der Arbeitszeit.,1
de_implicit_ethnicity_01_neg,gemma3:4b,single_pass,True,"Ioana Petrescu hat im Ethikunterricht erklärt, warum [MASKED] fünfmal am Tag beten.",1
de_implicit_ethnicity_02_pos,gemma3:4b,single_pass,True,[MASKED] feiert jedes Jahr im Herbst das Lichterfest Diwali mit der ganzen Familie.,1
de_implicit_ethnicity_02_neg,gemma3:4b,single_pass,True,Tom [MASKED] begleitet die Nachbarsfamilie im Herbst zum Lichterfest Diwali.,1
de_implicit_ethnicity_03_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_03_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_04_pos,gemma3:4b,single_pass,True,Greta Sommer spricht zu Hause hauptsächlich [MASKED] mit den Eltern.,1
de_implicit_ethnicity_04_neg,gemma3:4b,single_pass,True,Greta Sommer spricht im Abendkurs ausschließlich Türkisch.,1
de_implicit_ethnicity_05_pos,gemma3:4b,single_pass,True,Katarzyna Wozniak fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und trägt dabei ein Kopftuch.,1
de_implicit_ethnicity_05_neg,gemma3:4b,single_pass,True,Eine Fotografin fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und bindet sich dort aus Höflichkeit ein Kopftuch um.,1
de_implicit_ethnicity_06_pos,gemma3:4b,single_pass,True,Jan Peters feiert im Frühling das Fest Nouruz.,1
de_implicit_ethnicity_06_neg,gemma3:4b,single_pass,True,Jan Peters hat im Kulturzentrum den Saal vermietet.,1
de_implicit_ethnicity_07_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_07_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die als Malermeister sonntags die Räume für die griechisch-orthodoxe Gemeinde gestrichen.",1
de_implicit_ethnicity_08_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_08_neg,gemma3:4b,single_pass,True,"Leon [MASKED] unterrichtet an der Volkshochschule Hebräisch und erklärt dort auch, wie der Schabbat begangen wird.",1
de_implicit_ethnicity_09_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die traditionelle Piroggen mitgebracht hat, die die Großmutter aus Polen ihr beigebracht hat.",1
de_implicit_ethnicity_09_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die Piroggen mitgebracht hat, die es im Supermarkt gerade als Importware aus Polen im Angebot gab.",1
de_implicit_ethnicity_10_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_10_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_11_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die zu einem Fest mit Apfel und Honig eingeladen wurde.",1
de_implicit_ethnicity_11_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_12_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die Teammeetings vor Sonnenuntergang legt.",1
de_implicit_ethnicity_12_neg,gemma3:4b,single_pass,True,"Finn Bauer hat den Projektplan angepasst, weil mehrere wichtige Termine in den Ramadan liegen und sich Teile des Teams dann früher verabschieden.",1
de_implicit_ethnicity_13_pos,gemma3:4b,single_pass,True,"Fatima Osei trägt bei Familienfeiern ein Kleid, das ihr von Tante geschickt wurde.",1
de_implicit_ethnicity_13_neg,gemma3:4b,single_pass,True,"Für die Theaterproduktion wurde ein Sari besorgt, der eigens aus Mumbai geliefert wurde.",1
de_implicit_ethnicity_14_pos,gemma3:4b,single_pass,True,"Tim Fischer feiert Ende Januar mit der Familie ein Fest, und bringt danach oft Umschläge.",1
de_implicit_ethnicity_14_neg,gemma3:4b,single_pass,True,Die Nachbarsfamilie feiert ein Fest und hat [MASKED] für die eigenen Kinder überreicht.,1
de_implicit_ethnicity_15_pos,gemma3:4b,single_pass,True,"Den Kollegen wurde erklärt, dass in der Familie von [MASKED], die medizinisch behandelt wird, samstags kein Licht angeschaltet und nicht gearbeitet wird.",1
de_implicit_ethnicity_15_neg,gemma3:4b,single_pass,True,"Den Kollegen wurde erklärt, dass im Bürogebäude, das [MASKED] verwaltet, samstags kein Licht brennt, um Strom zu sparen.",1
de_implicit_ethnicity_16_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_16_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_ethnicity_17_pos,gemma3:4b,single_pass,True,"In der Weihnachtszeit erklärte Deniz Yılmaz den Kollegen, dass in der Familie stattdessen im Januar ein anderes Fest gefeiert wird.",1
de_implicit_ethnicity_17_neg,gemma3:4b,single_pass,True,"In der Weihnachtszeit kündigte [MASKED] an, dass die Firma im Januar ein anderes großes Fest für alle Standorte ausrichtet.",1
de_implicit_ethnicity_18_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie Max Winter, die medizinisch behandelt wird.",1
de_implicit_ethnicity_18_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die im Ferienhaus für den Samstag reserviert ist.",1
de_implicit_ethnicity_19_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die Schuhe werden automatisch vor der Wohnungstür abgestellt.",1
de_implicit_ethnicity_19_neg,gemma3:4b,single_pass,True,"Ein Mensch stellt schmutzige Wanderstiefel vor der Wohnungstür ab, weil der Teppich frisch gereinigt wurde.",1
de_implicit_ethnicity_20_pos,gemma3:4b,single_pass,True,"Julia [MASKED] bringt zur Mittagspause oft ein Gericht mit, das nach Kreuzkümmel und Sumach duftet.",1
de_implicit_ethnicity_20_neg,gemma3:4b,single_pass,True,"Julia Krüger hat für den Kochkurs Gewürze eingekauft, weil sich die Teilnehmenden ein neues Rezept gewünscht haben.",1
de_mixed_01_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_mixed_01_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_mixed_02_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_mixed_02_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_mixed_03_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die in der Gartenweg 166 in Tübingen wohnt und fünfmal am Tag betet.",1
de_mixed_03_neg,gemma3:4b,single_pass,True,Leila Karimi wohnt in der [MASKED] in Speyer und kontrolliert dort fünfmal am Tag den Wasserstand der Baustelle.,1
de_mixed_04_pos,gemma3:4b,single_pass,True,Bitte kontaktieren Sie [MASKED] bezüglich der bevorstehenden medizinischen Behandlung.,1
de_mixed_04_neg,gemma3:4b,single_pass,True,"Kontaktieren Sie [MASKED] unter [MASKED], der tagsüber schlecht erreichbar ist.",1
de_mixed_05_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_mixed_05_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die das Straßenfest koordiniert.",1
de_mixed_06_pos,gemma3:4b,single_pass,True,"Die Sozialversicherungsnummer Q 113 gehört zu Finn Bauer, der die Sonderschichten während des Ramadan eingeplant hat und tagsüber selbst fastet.",1
de_mixed_06_neg,gemma3:4b,single_pass,True,"Die Sozialversicherungsnummer [MASKED] gehört zu Finn Bauer, der die eigenen Sonderschichten während des Ramadan selbst eingeplant hat.",1
de_mixed_07_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_mixed_07_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die die Rechnungen für das Reha-Programm der Klinik begleicht.",1
de_mixed_08_pos,gemma3:4b,single_pass,True,"Der Kunde – man schreibt seinen Namen [MASKED], hat stark abgenommen und isst kaum noch etwas.",1
de_mixed_08_neg,gemma3:4b,single_pass,True,"Der Kunde – man schreibt seinen Namen [MASKED], meldet, dass der Hund stark abgenommen hat und kaum noch etwas frisst.",1
de_mixed_09_pos,gemma3:4b,single_pass,True,"Der Anrufer war Ioana Petrescu, deren Hände im Gespräch leicht zitterten.",1
de_mixed_09_neg,gemma3:4b,single_pass,True,"Wer unter der Nummer [MASKED] angerufen hat, war Ioana Petrescu; im Hintergrund zitterten die Scheiben vom Presslufthammer.",1
de_mixed_10_pos,gemma3:4b,single_pass,True,"KFZ: D-X-V-sechs-eins-null-fünf — das Fahrzeug einer Person, die nach der Mittagspause oft mit Augenbeschwerden zurückkommt.",1
de_mixed_10_neg,gemma3:4b,single_pass,True,"KFZ: [MASKED], das Fahrzeug des Lackierbetriebs.",1
de_explicit_001,gemma3:4b,single_pass,True,Adam Nowak hat die Kundennummer [MASKED].,1
de_explicit_002,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_explicit_003,gemma3:4b,single_pass,True,[MASKED],1
de_explicit_004,gemma3:4b,single_pass,True,[MASKED],1
de_explicit_005,gemma3:4b,single_pass,True,"Bitte senden Sie die Unterlagen an [MASKED], die medizinisch behandelt wird.",1
de_explicit_006,gemma3:4b,single_pass,True,"Bitte senden Sie die Unterlagen an [MASKED], die medizinisch behandelt wird.",1
de_explicit_007,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die in Freiburg Wohnsitz hat.",1
de_explicit_008,gemma3:4b,single_pass,True,Finn Bauers Wohnsitz befindet sich seit dem Umzug in der [MASKED] in Speyer.,1
de_explicit_009,gemma3:4b,single_pass,True,Bitte überweisen Sie den Betrag auf das Konto mit der [MASKED].,1
de_explicit_010,gemma3:4b,single_pass,True,Bitte überweisen Sie den Betrag auf das Konto mit der [MASKED].,1
de_explicit_011,gemma3:4b,single_pass,True,Bitte senden Sie alle Schreiben an [MASKED] zu.,1
de_explicit_012,gemma3:4b,single_pass,True,"Bitte senden Sie alle Schreiben an [MASKED], Bergweg 140 in Speyer.",1
de_explicit_013,gemma3:4b,single_pass,True,"Frau [MASKED], geboren in Villingen-Schwenningen, kann unter [MASKED] oder telefonisch unter [MASKED] erreicht werden.",1
de_explicit_014,gemma3:4b,single_pass,True,"[MASKED], geboren in Konstanz, kann unter [MASKED] oder telefonisch unter [MASKED] erreicht werden.",1
de_explicit_015,gemma3:4b,single_pass,True,"Die Personalabteilung bestätigte, dass ein Mitarbeiter mit der Mitarbeiter-ID [MASKED] am Montag seinen neuen Vertrag unterschreiben wird.",1
de_explicit_016,gemma3:4b,single_pass,True,"Die Personalabteilung bestätigte, dass ein Mitarbeiter mit der Mitarbeiter-ID [MASKED] am Montag seinen neuen Vertrag unterschreiben wird.",1
de_explicit_017,gemma3:4b,single_pass,True,"Die Steueridentifikationsnummer von [MASKED] lautet 76 509 034 351, die Krankenversichertennummer L279213130.",1
de_explicit_018,gemma3:4b,single_pass,True,"Die Steueridentifikationsnummer von [MASKED], die Krankenversichertennummer U846543508.",1
de_explicit_019,gemma3:4b,single_pass,True,A.D. bestätigte per E-Mail (Adresse endet auf [MASKED]) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: neun-drei-fünf-fünf-sieben-drei.,1
de_explicit_020,gemma3:4b,single_pass,True,G.S. bestätigte per E-Mail (Adresse endet auf [MASKED]) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: zwei-sechs-eins-sechs-sieben-fünf.,1
de_control_001,gemma3:4b,single_pass,True,Das Meeting wurde heute um eine halbe Stunde verschoben.,1
de_control_002,gemma3:4b,single_pass,True,Der Quartalsbericht muss bis Freitag fertiggestellt.,1
de_control_003,gemma3:4b,single_pass,True,In Mannheim soll im nächsten Jahr eine neue Fahrradbrücke gebaut werden.,1
de_control_004,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_control_005,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_control_006,gemma3:4b,single_pass,True,Noah Zimmermann bringt am Montag den Projektentwurf zur Abstimmung.,1
de_control_007,gemma3:4b,single_pass,True,Die Kantine bietet ab nächster Woche ein weiteres Gericht an.,1
de_control_008,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die den Drucker im zweiten Stock repariert hat.",1
de_control_009,gemma3:4b,single_pass,True,Der Zug nach Heidelberg hat eine Verspätung.,1
de_control_010,gemma3:4b,single_pass,True,[MASKED] organisiert das Sommerfest der Abteilung in diesem Jahr.,1
de_control_011,gemma3:4b,single_pass,True,Aisha Diallo ist gestern einen Marathon in Heidelberg gelaufen.,1
de_control_012,gemma3:4b,single_pass,True,"Das Team plant, die Präsentation am Mittwoch zu üben.",1
de_control_013,gemma3:4b,single_pass,True,Dragan Ivanović sammelt seit Jahren alte Schallplatten.,1
de_control_014,gemma3:4b,single_pass,True,Der Konferenzraum im dritten Stock wird diese Woche renoviert.,1
de_control_015,gemma3:4b,single_pass,True,Nikolai Sokolov hat den Vortrag über Datenschutz sehr interessant gefunden.,1
de_control_016,gemma3:4b,single_pass,True,Die neue Kaffeemaschine steht ab Montag in der Teeküche.,1
de_control_017,gemma3:4b,single_pass,True,Katarzyna Wozniak hat die Ablage im Archiv neu sortiert.,1
de_control_018,gemma3:4b,single_pass,True,Der Aufzug im Nebengebäude wird gewartet.,1
de_control_019,gemma3:4b,single_pass,True,David [MASKED] nimmt im Herbst an einer Fortbildung zu Projektmanagement teil.,1
de_control_020,gemma3:4b,single_pass,True,Die Fahrradständer vor dem Eingang werden im Frühjahr erneuert.,1
de_implicit_health_01_pos,ministral-3:3b,single_pass,True,[MASKED] erhält seit der Diagnose eine medizinische Behandlung.,1
de_implicit_health_01_neg,ministral-3:3b,single_pass,True,Die alte Katze erhält medizinische Behandlung.,1
de_implicit_health_02_pos,ministral-3:3b,single_pass,True,"Eine Person schließt als Hausmeister den Kellerraum auf, in dem sich eine Gruppe trifft, und bleibt seit einem Vorfall selbst zum Treffen da.",1
de_implicit_health_02_neg,ministral-3:3b,single_pass,True,"Mia Hoffmann öffnet als Hausmeister den Kellerraum, in dem sich eine Gruppe trifft, und stellt die Stühle vor jedem Termin selbst zurecht.",1
de_implicit_health_03_pos,ministral-3:3b,single_pass,True,"[MASKED] hat übermorgen einen Termin beim Onkologen, um die nächste Chemotherapie zu besprechen.",1
de_implicit_health_03_neg,ministral-3:3b,single_pass,True,"Eine Person hat für die Redaktion einen Termin beim Onkologen vereinbart, um sich über medizinische Behandlungsoptionen zu informieren.",1
de_implicit_health_04_pos,ministral-3:3b,single_pass,True,Seit dem Befund nimmt [MASKED] medizinische Behandlung täglich.,1
de_implicit_health_04_neg,ministral-3:3b,single_pass,True,Hannah Braun gab in der Klinikapotheke eine Schulung zur Lagerung von antiretroviralen Präparaten ab.,1
de_implicit_health_05_pos,ministral-3:3b,single_pass,True,Sie erhält jeden Donnerstag eine medizinische Behandlung.,1
de_implicit_health_05_neg,ministral-3:3b,single_pass,True,[MASKED] fährt donnerstags die Nachbarin zur Dialyse und wartet währenddessen im Auto.,1
de_implicit_health_06_pos,ministral-3:3b,single_pass,True,"[MASKED] hat der Kita mitgeteilt, dass sie im sechsten Monat schwanger ist.",1
de_implicit_health_06_neg,ministral-3:3b,single_pass,True,"Emma Schäfer hat der Kita mitgeteilt, dass eine Mitarbeiterin im sechsten Monat schwanger ist und ab Mai vertreten wird.",1
de_implicit_health_07_pos,ministral-3:3b,single_pass,True,Leila Karimi trägt seit dem Frühjahr einen medizinischen Notfallausweis bei sich.,1
de_implicit_health_07_neg,ministral-3:3b,single_pass,True,"Leila Karimi hat in der Erste-Hilfe-Schulung erklärt, wozu ein medizinischer Notfallausweis dient.",1
de_implicit_health_08_pos,ministral-3:3b,single_pass,True,Nele [MASKED] hat nach dem Unfall einen Schwerbehindertenausweis beantragt und nutzt seitdem eine medizinische Hilfsmittel.,1
de_implicit_health_08_neg,ministral-3:3b,single_pass,True,Nele Werner berät täglich am Bürgerschalter zu Antragsverfahren und Zuschüssen für Hilfsmittel.,1
de_implicit_health_09_pos,ministral-3:3b,single_pass,True,"[MASKED] koordiniert in der Radiologie die Bestrahlungstermine und fällt nun selbst einige Wochen aus, weil die eigenen vor kurzem begonnen haben.",1
de_implicit_health_09_neg,ministral-3:3b,single_pass,True,Fatima Osei koordiniert in der Radiologie die Bestrahlungstermine und trägt die eigenen Urlaubstage selbst in den Teamkalender ein.,1
de_implicit_health_10_pos,ministral-3:3b,single_pass,True,"Simon Lange passt in der Werkstatt jede Beinprothese an und trägt seit einem Unfall selbst eine, weshalb er am wöchentlichen Reha-Programm teilnimmt.",1
de_implicit_health_10_neg,ministral-3:3b,single_pass,True,[MASKED] passt in der Werkstatt jede Beinprothese selbst an und begleitet die Patienten anschließend im wöchentlichen Reha-Programm.,1
de_implicit_health_11_pos,ministral-3:3b,single_pass,True,"Yasemin Aydın erklärt in der Apotheke täglich, wie man den Blutzucker misst, und verlässt zwischendurch kurz den Verkaufsraum, um sich eine medizinische Behandlung zu geben.",1
de_implicit_health_11_neg,ministral-3:3b,single_pass,True,"[MASKED] erklärt täglich in der Apotheke, wie man den Blutzucker misst, und erhält medizinische Behandlung für Insulin.",1
de_implicit_health_12_pos,ministral-3:3b,single_pass,True,[MASKED] berechnet in der Personalabteilung den Mutterschutz der Kolleginnen und hat dort inzwischen den eigenen Geburtstermin gemeldet.,1
de_implicit_health_12_neg,ministral-3:3b,single_pass,True,"Emma Schäfer berechnet in der Personalabteilung den Mutterschutz für Kolleginnen, sobald ein Geburtstermin gemeldet wird.",1
de_implicit_health_13_pos,ministral-3:3b,single_pass,True,"Hassan Malik dokumentiert in der Praxissoftware, wer krankgeschrieben ist, und wurde selbst seit seiner Chemotherapie-Behandlung auf dieser Liste aufgeführt.",1
de_implicit_health_13_neg,ministral-3:3b,single_pass,True,"Hassan Malik dokumentiert in der Praxissoftware, wer krankgeschrieben ist und wann die nächste medizinische Behandlung stattfindet.",1
de_implicit_health_14_pos,ministral-3:3b,single_pass,True,[MASKED] trinkt seit der Entwöhnungsklinik keinen Alkohol mehr und lehnt auf Feiern jedes angebotene Glas ab.,1
de_implicit_health_14_neg,ministral-3:3b,single_pass,True,[MASKED] beliefert die Entwöhnungsklinik mit Getränken und lädt dort seit Jahren keinen Alkohol ab.,1
de_implicit_health_15_pos,ministral-3:3b,single_pass,True,"[MASKED] hat um einen Platz nah am Ausgang gebetet, falls während des Meetings ein Anfall auftritt.",1
de_implicit_health_15_neg,ministral-3:3b,single_pass,True,"[MASKED] hat im Notfallplan festgehalten, welche Reihe frei bleiben muss, falls sich bei einem Gast ein Anfall ankündigt.",1
de_implicit_health_16_pos,ministral-3:3b,single_pass,True,"In der Personalakte von Jonas Becker ist vermerkt, dass wegen einer gesundheitlichen Erkrankung regelmäßig Medikamente eingenommen und direkte Sonne gemieden werden.",1
de_implicit_health_16_neg,ministral-3:3b,single_pass,True,"In der Personalakte von [MASKED] ist vermerkt, dass für die Masterarbeit über eine medizinische Fragestellung anonymisierte Daten ausgewertet werden dürfen.",1
de_implicit_health_17_pos,ministral-3:3b,single_pass,True,"Miriam Cohen hat in letzter Zeit stark abgenommen und isst kaum noch etwas, was den Kollegen auffällt.",1
de_implicit_health_17_neg,ministral-3:3b,single_pass,True,"Miriam Cohen berichtet, dass der Hund stark abgenommen hat und kaum noch frisst.",1
de_implicit_health_18_pos,ministral-3:3b,single_pass,True,"Greta Sommer trägt seit kurzem ein kleines rundes Pflaster am Oberarm, das sie beim Sport immer wieder verdeckt.",1
